image_id,path,relative_path,label,target,surface,source_folder,width,height,split,predicted_target,predicted_label,crack_probability,confidence
img_0000109,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-122.jpg,Decks\Cracked\7004-122.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9729150813442989,0.9729150813442989
img_0000110,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-125.jpg,Decks\Cracked\7004-125.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.2069031714940145,0.7930968285059855
img_0000111,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-126.jpg,Decks\Cracked\7004-126.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9644765473011241,0.9644765473011241
img_0000112,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-127.jpg,Decks\Cracked\7004-127.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,1,cracked,0.2716147604983928,0.2716147604983928
img_0000113,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-128.jpg,Decks\Cracked\7004-128.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9723880713273173,0.9723880713273173
img_0000114,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-140.jpg,Decks\Cracked\7004-140.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.974073259982403,0.974073259982403
img_0000115,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-141.jpg,Decks\Cracked\7004-141.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,1,cracked,0.27435536259700816,0.27435536259700816
img_0000116,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-142.jpg,Decks\Cracked\7004-142.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.2554745901154708,0.7445254098845292
img_0000117,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-143.jpg,Decks\Cracked\7004-143.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9670648374130775,0.9670648374130775
img_0000118,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-157.jpg,Decks\Cracked\7004-157.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9636178839021106,0.9636178839021106
img_0000119,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-160.jpg,Decks\Cracked\7004-160.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9781810898617973,0.9781810898617973
img_0000120,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-161.jpg,Decks\Cracked\7004-161.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.24779441338691585,0.7522055866130841
img_0000121,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-166.jpg,Decks\Cracked\7004-166.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9732074055731731,0.9732074055731731
img_0000122,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-167.jpg,Decks\Cracked\7004-167.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9649308355874502,0.9649308355874502
img_0000123,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-175.jpg,Decks\Cracked\7004-175.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9655869834771214,0.9655869834771214
img_0000124,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-179.jpg,Decks\Cracked\7004-179.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.23063607022637728,0.7693639297736228
img_0000125,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-193.jpg,Decks\Cracked\7004-193.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9602463130053358,0.9602463130053358
img_0000126,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-197.jpg,Decks\Cracked\7004-197.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9686044432140963,0.9686044432140963
img_0000127,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-21.jpg,Decks\Cracked\7004-21.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9615731520845436,0.9615731520845436
img_0000128,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-25.jpg,Decks\Cracked\7004-25.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9626411253627333,0.9626411253627333
img_0000129,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-26.jpg,Decks\Cracked\7004-26.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9691056331820761,0.9691056331820761
img_0000130,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-28.jpg,Decks\Cracked\7004-28.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,1,cracked,0.4142167209017691,0.4142167209017691
img_0000131,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-3.jpg,Decks\Cracked\7004-3.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.1409364611153396,0.8590635388846604
img_0000132,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-33.jpg,Decks\Cracked\7004-33.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.18801879661838697,0.8119812033816131
img_0000133,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-39.jpg,Decks\Cracked\7004-39.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9654063134916783,0.9654063134916783
img_0000134,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-4.jpg,Decks\Cracked\7004-4.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9564648918800898,0.9564648918800898
img_0000135,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-43.jpg,Decks\Cracked\7004-43.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.965435824347471,0.965435824347471
img_0000136,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-46.jpg,Decks\Cracked\7004-46.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9739371884765728,0.9739371884765728
img_0000137,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-60.jpg,Decks\Cracked\7004-60.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9639242369243876,0.9639242369243876
img_0000138,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-61.jpg,Decks\Cracked\7004-61.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.974023109861915,0.974023109861915
img_0000139,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-62.jpg,Decks\Cracked\7004-62.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9723065827492251,0.9723065827492251
img_0000140,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-63.jpg,Decks\Cracked\7004-63.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9714981345887204,0.9714981345887204
img_0000141,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-64.jpg,Decks\Cracked\7004-64.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.975159515842852,0.975159515842852
img_0000142,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-65.jpg,Decks\Cracked\7004-65.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9760997869645907,0.9760997869645907
img_0000143,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-74.jpg,Decks\Cracked\7004-74.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9734353708979572,0.9734353708979572
img_0000144,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-75.jpg,Decks\Cracked\7004-75.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9679061817565126,0.9679061817565126
img_0000145,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-76.jpg,Decks\Cracked\7004-76.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.966980237288565,0.966980237288565
img_0000146,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-77.jpg,Decks\Cracked\7004-77.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.19498563157193252,0.8050143684280675
img_0000147,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-78.jpg,Decks\Cracked\7004-78.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9616082849476034,0.9616082849476034
img_0000148,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-82.jpg,Decks\Cracked\7004-82.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.15759231028694753,0.8424076897130525
img_0000149,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-83.jpg,Decks\Cracked\7004-83.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9743644939207005,0.9743644939207005
img_0000150,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-84.jpg,Decks\Cracked\7004-84.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9774929068775227,0.9774929068775227
img_0000151,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-91.jpg,Decks\Cracked\7004-91.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9697526727684658,0.9697526727684658
img_0000152,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-92.jpg,Decks\Cracked\7004-92.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9721218662296222,0.9721218662296222
img_0000153,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-93.jpg,Decks\Cracked\7004-93.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9726042255124937,0.9726042255124937
img_0000154,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-100.jpg,Decks\Cracked\7005-100.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9725933782677892,0.9725933782677892
img_0000155,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-104.jpg,Decks\Cracked\7005-104.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9696683553224874,0.9696683553224874
img_0000156,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-105.jpg,Decks\Cracked\7005-105.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.18959157922284597,0.810408420777154
img_0000157,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-118.jpg,Decks\Cracked\7005-118.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,1,cracked,0.30657373924203346,0.30657373924203346
img_0000158,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-119.jpg,Decks\Cracked\7005-119.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9762169841898565,0.9762169841898565
img_0000159,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-137.jpg,Decks\Cracked\7005-137.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,1,cracked,0.2827319811223808,0.2827319811223808
img_0000160,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-138.jpg,Decks\Cracked\7005-138.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9717028009911708,0.9717028009911708
img_0000161,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-139.jpg,Decks\Cracked\7005-139.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.184405602240702,0.815594397759298
img_0000162,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-140.jpg,Decks\Cracked\7005-140.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9703376173185985,0.9703376173185985
img_0000163,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-141.jpg,Decks\Cracked\7005-141.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9768986542681414,0.9768986542681414
img_0000164,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-142.jpg,Decks\Cracked\7005-142.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.19990533173734334,0.8000946682626566
img_0000165,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-143.jpg,Decks\Cracked\7005-143.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9726280177828385,0.9726280177828385
img_0000166,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-146.jpg,Decks\Cracked\7005-146.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9748305420024665,0.9748305420024665
img_0000167,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-147.jpg,Decks\Cracked\7005-147.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9765340939079103,0.9765340939079103
img_0000168,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-155.jpg,Decks\Cracked\7005-155.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9611034135601011,0.9611034135601011
img_0000169,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-156.jpg,Decks\Cracked\7005-156.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9686810016671107,0.9686810016671107
img_0000170,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-157.jpg,Decks\Cracked\7005-157.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.971888316463774,0.971888316463774
img_0000171,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-158.jpg,Decks\Cracked\7005-158.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9755947925920861,0.9755947925920861
img_0000172,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-173.jpg,Decks\Cracked\7005-173.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9636117530008648,0.9636117530008648
img_0000173,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-176.jpg,Decks\Cracked\7005-176.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9751943448689254,0.9751943448689254
img_0000174,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-177.jpg,Decks\Cracked\7005-177.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.24255476505185414,0.7574452349481459
img_0000175,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-19.jpg,Decks\Cracked\7005-19.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9672077299302285,0.9672077299302285
img_0000176,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-191.jpg,Decks\Cracked\7005-191.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9637656529498138,0.9637656529498138
img_0000177,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-195.jpg,Decks\Cracked\7005-195.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9752968817859209,0.9752968817859209
img_0000178,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-20.jpg,Decks\Cracked\7005-20.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9580603176726651,0.9580603176726651
img_0000179,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-213.jpg,Decks\Cracked\7005-213.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.1573679360786304,0.8426320639213696
img_0000180,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-26.jpg,Decks\Cracked\7005-26.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,1,cracked,0.2767110546245166,0.2767110546245166
img_0000181,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-27.jpg,Decks\Cracked\7005-27.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9722157063014595,0.9722157063014595
img_0000182,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-44.jpg,Decks\Cracked\7005-44.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9731976978269848,0.9731976978269848
img_0000183,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-61.jpg,Decks\Cracked\7005-61.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9679458273099285,0.9679458273099285
img_0000184,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-62.jpg,Decks\Cracked\7005-62.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9756283975473122,0.9756283975473122
img_0000185,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-75.jpg,Decks\Cracked\7005-75.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.17033585060568684,0.8296641493943131
img_0000186,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-76.jpg,Decks\Cracked\7005-76.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.17237523684224462,0.8276247631577553
img_0000187,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-77.jpg,Decks\Cracked\7005-77.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9725511904292531,0.9725511904292531
img_0000188,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-78.jpg,Decks\Cracked\7005-78.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9730671200950491,0.9730671200950491
img_0000189,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-79.jpg,Decks\Cracked\7005-79.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9704295176603661,0.9704295176603661
img_0000190,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-8.jpg,Decks\Cracked\7005-8.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9645196143966472,0.9645196143966472
img_0000191,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-80.jpg,Decks\Cracked\7005-80.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9602507286239509,0.9602507286239509
img_0000192,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-81.jpg,Decks\Cracked\7005-81.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9786469708695427,0.9786469708695427
img_0000193,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-82.jpg,Decks\Cracked\7005-82.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9748076872202028,0.9748076872202028
img_0000194,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-9.jpg,Decks\Cracked\7005-9.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9679561859614317,0.9679561859614317
img_0000195,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-91.jpg,Decks\Cracked\7005-91.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.22344625482796357,0.7765537451720365
img_0000196,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-92.jpg,Decks\Cracked\7005-92.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.21981213745189823,0.7801878625481018
img_0000197,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7005-93.jpg,Decks\Cracked\7005-93.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.1840847885882964,0.8159152114117036
img_0000198,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7006-115.jpg,Decks\Cracked\7006-115.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9786830131711953,0.9786830131711953
img_0000199,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7006-133.jpg,Decks\Cracked\7006-133.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.2506748103124294,0.7493251896875706
img_0000200,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7006-134.jpg,Decks\Cracked\7006-134.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9734836801210239,0.9734836801210239
img_0000201,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7006-138.jpg,Decks\Cracked\7006-138.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9632003677299441,0.9632003677299441
img_0000202,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7006-139.jpg,Decks\Cracked\7006-139.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.97090067360705,0.97090067360705
img_0000203,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7006-140.jpg,Decks\Cracked\7006-140.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9704503438062977,0.9704503438062977
img_0000204,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7006-145.jpg,Decks\Cracked\7006-145.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.970834816119058,0.970834816119058
